"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"960631c91b489bef4b0a87708a28c57a","c","c",313814,91544,5.1834,2,4132,"increase",TRUE,73,78.675,76.818
"960631c91b489bef4b0a87708a28c57a","c","c",313814,775919,8.3363,3,4434,"steady",TRUE,93,78.675,78.0123
"960631c91b489bef4b0a87708a28c57a","c","c",313814,126030,5.1834,2,5335,"steady",TRUE,97,78.675,76.818
"960631c91b489bef4b0a87708a28c57a","c","c",313814,357662,8.5297,3,4112,"increase",TRUE,98,78.675,77.0183
"960631c91b489bef4b0a87708a28c57a","c","c",313814,788119,4.9084,1,5739,"steady",TRUE,75,78.675,74.9585
"960631c91b489bef4b0a87708a28c57a","c","c",313814,3550,5.1834,2,4637,"increase",TRUE,62,78.675,68.973
"960631c91b489bef4b0a87708a28c57a","c","c",313814,199916,3.5369,2,4333,"steady",TRUE,85,78.675,71.5465
"960631c91b489bef4b0a87708a28c57a","c","c",313814,121651,3.5369,2,5018,"steady",TRUE,73,78.675,71.5465
"960631c91b489bef4b0a87708a28c57a","c","c",313814,192940,3.5369,2,4757,"steady",TRUE,80,78.675,71.5465
"960631c91b489bef4b0a87708a28c57a","c","c",313814,761512,8.4402,3,7429,"steady",TRUE,59,78.675,78.675
"960631c91b489bef4b0a87708a28c57a","c","c",313814,177138,4.9084,1,4201,"steady",TRUE,62,3.825,3.825
"960631c91b489bef4b0a87708a28c57a","c","c",313814,29242,4.9084,1,4952,"increase",TRUE,88,78.675,77.606
"960631c91b489bef4b0a87708a28c57a","c","c",313814,789568,8.4438,3,4571,"steady",TRUE,70,78.675,71.8233
"960631c91b489bef4b0a87708a28c57a","c","c",313814,391694,2.6902,1,5895,"steady",FALSE,56,74.6722,74.9998
"960631c91b489bef4b0a87708a28c57a","c","c",313814,64653,5.6901,1,4286,"increase",TRUE,65,78.675,73.8695
"da141fe356161e2104206d8e36d6663a","c","c",453957,300858,-8.1609,3,10265,"increase",TRUE,87,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,733477,4.0003,2,6052,"steady",TRUE,94,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,718531,4.0003,1,5755,"steady",TRUE,93,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,357142,8.6799,3,4181,"increase",TRUE,94,79.673,79.401
"da141fe356161e2104206d8e36d6663a","c","c",453957,783025,4.0003,1,5495,"steady",TRUE,92,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,778374,4.0003,2,16222,"steady",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,73759,4.0003,1,9564,"increase",TRUE,83,79.673,79.5073
"da141fe356161e2104206d8e36d6663a","c","c",453957,35525,1.7822,1,17288,"increase",TRUE,85,79.673,79.007
"da141fe356161e2104206d8e36d6663a","c","c",453957,28249,1.7822,1,29836,"increase",TRUE,89,79.673,79.007
"da141fe356161e2104206d8e36d6663a","c","c",453957,3951,1.7822,1,8685,"increase",TRUE,86,79.673,79.007
"da141fe356161e2104206d8e36d6663a","c","c",453957,326678,0.43598,1,18195,"increase",FALSE,88,78.2469,77.9911
"da141fe356161e2104206d8e36d6663a","c","c",453957,12525,3.4359,1,48045,"increase",TRUE,77,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,81112,4.0003,2,6043,"increase",TRUE,88,79.673,79.5073
"da141fe356161e2104206d8e36d6663a","c","c",453957,712670,2.3539,2,3997,"steady",TRUE,87,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,368228,7.979,3,4928,"increase",TRUE,100,79.673,79.1195
"da141fe356161e2104206d8e36d6663a","c","c",453957,52005,2.3539,2,5894,"steady",FALSE,88,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,379053,8.3919,3,22806,"increase",TRUE,95,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,775919,8.3363,3,19204,"steady",TRUE,91,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,149830,3.4359,1,2969,"increase",FALSE,88,79.673,77.882
"da141fe356161e2104206d8e36d6663a","c","c",453957,312600,6.4353,1,4588,"increase",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,312932,6.4353,1,31372,"increase",TRUE,92,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,75088,5.3537,2,4062,"increase",TRUE,93,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,161003,5.3537,2,4500,"steady",TRUE,91,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,345450,9.1911,3,4639,"increase",TRUE,94,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,183987,5.3537,2,4108,"steady",TRUE,78,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,70093,6.435,1,5566,"increase",TRUE,94,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,43632,4.2169,1,4844,"increase",TRUE,81,79.673,79.3137
"da141fe356161e2104206d8e36d6663a","c","c",453957,158482,4.2169,1,4074,"steady",TRUE,86,79.673,79.3137
"da141fe356161e2104206d8e36d6663a","c","c",453957,781224,3.7073,2,7507,"steady",TRUE,76,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,11363,4.2169,1,2743,"increase",TRUE,87,79.673,79.3137
"da141fe356161e2104206d8e36d6663a","c","c",453957,357662,8.5297,3,3259,"increase",TRUE,97,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,760306,3.7073,2,4008,"steady",TRUE,50,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,759730,8.6589,3,3773,"steady",TRUE,89,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,57397,3.7073,2,3048,"increase",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,730582,1.9991,1,3009,"steady",TRUE,88,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,105931,2.0608,2,3699,"increase",FALSE,77,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,785098,9.1079,3,3659,"steady",TRUE,85,79.673,78.6979
"da141fe356161e2104206d8e36d6663a","c","c",453957,763774,1.9994,1,3068,"steady",TRUE,79,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,186034,5.0607,2,27918,"steady",TRUE,84,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,91755,5.0607,2,12477,"increase",TRUE,88,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,146367,5.0607,2,7011,"steady",TRUE,84,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,318522,9.2125,3,28337,"increase",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,364331,3.4142,2,7944,"steady",FALSE,76,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,47173,6.4141,2,8119,"increase",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,128673,6.4141,2,7079,"steady",TRUE,86,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,6269,1.9994,1,36152,"steady",FALSE,77,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,41454,4.9993,1,32438,"increase",TRUE,92,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,790320,4.9993,1,7760,"steady",TRUE,89,79.673,78.3963
"da141fe356161e2104206d8e36d6663a","c","c",453957,139962,6.4141,2,41993,"steady",TRUE,78,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,706525,4.9993,1,726105,"steady",TRUE,77,79.673,78.3963
"da141fe356161e2104206d8e36d6663a","c","c",453957,104538,4.7676,2,4251,"steady",TRUE,77,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,332968,2.7812,1,5469,"increase",TRUE,85,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,38911,4.7676,2,3114,"increase",TRUE,87,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,179333,4.7676,2,6608,"steady",TRUE,77,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,139858,2.7812,1,13027,"steady",TRUE,82,79.673,79.3487
"da141fe356161e2104206d8e36d6663a","c","c",453957,192152,3.1211,2,7021,"steady",TRUE,82,79.673,78.6979
"da141fe356161e2104206d8e36d6663a","c","c",453957,51196,2.7812,1,10242,"increase",TRUE,87,79.673,79.3487
"da141fe356161e2104206d8e36d6663a","c","c",453957,765935,0.56338,1,15365,"increase",FALSE,91,78.597,78.0885
"da141fe356161e2104206d8e36d6663a","c","c",453957,49196,3.1211,2,10373,"increase",TRUE,89,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,722893,3.5633,1,19869,"steady",TRUE,75,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,357142,-8.6799,3,-1384379,"increase",TRUE,90,79.673,79.401
"da141fe356161e2104206d8e36d6663a","c","c",453957,724078,4.0003,1,4118,"steady",TRUE,80,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,715050,4.0003,2,7173,"steady",TRUE,73,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,783025,4.0003,2,5454,"steady",TRUE,87,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,357662,8.5297,3,4701,"increase",TRUE,96,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,778374,4.0003,1,4844,"steady",TRUE,78,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,718531,4.0003,2,4972,"steady",TRUE,78,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,52005,2.3539,2,5664,"steady",FALSE,79,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,75088,5.3537,2,4088,"increase",TRUE,80,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,73759,4.0003,1,4116,"increase",TRUE,79,79.673,79.5073
"da141fe356161e2104206d8e36d6663a","c","c",453957,35525,1.7822,1,11811,"steady",FALSE,78,79.673,79.007
"da141fe356161e2104206d8e36d6663a","c","c",453957,161003,5.3537,2,6343,"steady",TRUE,94,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,62279,5.3537,2,7934,"steady",FALSE,73,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,775919,8.3363,2,72617,"steady",TRUE,82,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,197195,8.3103,2,4218,"steady",TRUE,79,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,308049,8.3045,2,2999,"increase",TRUE,95,79.673,79.176
"da141fe356161e2104206d8e36d6663a","c","c",453957,310481,6.6576,2,3182,"increase",TRUE,93,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,793005,6.6581,2,2965,"steady",TRUE,86,79.673,79.3137
"da141fe356161e2104206d8e36d6663a","c","c",453957,746955,6.6581,2,6318,"steady",TRUE,76,79.673,79.3137
"da141fe356161e2104206d8e36d6663a","c","c",453957,15987,4.7821,1,13875,"increase",TRUE,90,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,759730,8.6589,3,3668,"steady",TRUE,67,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,12553,5.0116,2,21065,"increase",TRUE,88,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,51767,5.0116,2,4403,"increase",TRUE,93,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,7246,4.7821,1,16540,"steady",FALSE,84,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,777446,7.7812,1,3100,"steady",TRUE,85,79.673,78.9403
"da141fe356161e2104206d8e36d6663a","c","c",453957,99000,7.7798,1,4408,"increase",TRUE,91,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,100270,5.0116,2,3255,"steady",TRUE,86,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,327453,7.7773,1,4829,"increase",TRUE,90,79.673,79.2386
"da141fe356161e2104206d8e36d6663a","c","c",453957,793278,5.5595,1,15642,"steady",TRUE,80,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,12614,5.5595,1,7649,"increase",TRUE,88,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,379053,8.3919,3,4580,"increase",TRUE,91,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,789946,3.3651,2,4223,"steady",TRUE,83,79.673,79.424
"da141fe356161e2104206d8e36d6663a","c","c",453957,181750,5.5595,1,4042,"steady",TRUE,83,79.673,79.6536
"da141fe356161e2104206d8e36d6663a","c","c",453957,167679,3.3651,2,14476,"steady",TRUE,82,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,129609,3.3413,1,3454,"steady",TRUE,79,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,184951,3.3651,2,8150,"increase",FALSE,83,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,62697,6.365,2,5942,"increase",TRUE,91,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,58052,6.365,2,3324,"increase",TRUE,90,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,69975,3.3413,1,5879,"increase",TRUE,89,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,147579,3.3413,1,4238,"steady",TRUE,84,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,387148,1.1232,1,5666,"increase",TRUE,89,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,300858,8.1609,3,3250,"increase",TRUE,91,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,729386,1.1232,1,4081,"increase",FALSE,81,79.673,79.2945
"da141fe356161e2104206d8e36d6663a","c","c",453957,320848,6.3645,2,3703,"increase",TRUE,89,79.673,79.6437
"da141fe356161e2104206d8e36d6663a","c","c",453957,789568,8.4438,3,16075,"steady",TRUE,76,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,146875,4.123,1,2859,"steady",TRUE,75,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,45977,4.123,1,4074,"increase",TRUE,89,79.673,79.5311
"da141fe356161e2104206d8e36d6663a","c","c",453957,775919,8.3363,3,9890,"steady",TRUE,80,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,31519,4.123,1,8494,"increase",TRUE,91,3.825,3.825
"da141fe356161e2104206d8e36d6663a","c","c",453957,368228,7.979,3,4284,"increase",TRUE,50,79.673,79.1195
"da141fe356161e2104206d8e36d6663a","c","c",453957,307444,1.9049,1,3899,"increase",TRUE,88,79.673,79.082
"da141fe356161e2104206d8e36d6663a","c","c",453957,389156,1.9049,1,4911,"steady",FALSE,87,79.673,79.082
"da141fe356161e2104206d8e36d6663a","c","c",453957,785098,9.1079,3,4264,"steady",TRUE,83,79.673,78.6979
"da141fe356161e2104206d8e36d6663a","c","c",453957,167632,4.9048,1,4936,"steady",TRUE,82,79.673,79.574
"da141fe356161e2104206d8e36d6663a","c","c",453957,78915,4.7178,2,5414,"increase",TRUE,88,79.673,79.673
"da141fe356161e2104206d8e36d6663a","c","c",453957,725338,4.9048,1,4801,"steady",TRUE,87,79.673,79.301
"da141fe356161e2104206d8e36d6663a","c","c",453957,83315,4.9048,1,4719,"increase",TRUE,84,79.673,79.574
"da141fe356161e2104206d8e36d6663a","c","c",453957,134978,4.7178,2,24158,"steady",TRUE,80,79.673,79.6417
"da141fe356161e2104206d8e36d6663a","c","c",453957,163941,4.7178,2,5066,"steady",TRUE,80,79.673,79.6417
"da141fe356161e2104206d8e36d6663a","c","c",453957,318522,9.2125,3,3911,"increase",TRUE,86,79.673,79.673
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,785098,9.1079,3,30514,"steady",TRUE,100,101.629,93.8785
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,733472,4.0003,1,11871,"steady",TRUE,98,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,783025,4.0003,2,10983,"steady",TRUE,90,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,73759,4.0003,1,17872,"increase",TRUE,100,101.629,95.85
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,81112,4.0003,1,5912,"increase",TRUE,100,101.629,95.85
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,778374,4.0003,2,10296,"steady",TRUE,100,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,734958,1.7822,1,6792,"steady",TRUE,100,89.4843,94.419
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,379053,8.3919,3,6824,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,789568,8.4438,3,5416,"steady",TRUE,100,101.629,84.35
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,357142,8.6799,3,7239,"increase",TRUE,100,101.629,96.3944
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,35525,1.7822,1,7762,"increase",TRUE,95,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,78282,4.0003,2,6879,"increase",TRUE,100,101.629,95.85
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,28249,1.7822,1,4968,"increase",TRUE,100,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,52005,2.3539,2,9944,"steady",FALSE,98,95.8486,97.1435
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,792229,5.3537,2,7457,"steady",TRUE,100,101.629,89.431
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,362475,0.43598,1,9671,"steady",FALSE,90,74.9364,94.9748
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,12525,3.4359,1,7929,"steady",FALSE,90,101.629,90.617
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,124262,5.3537,2,11207,"steady",TRUE,100,101.629,95.8589
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,345450,9.1911,3,5088,"increase",TRUE,100,101.629,92.6527
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,62279,5.3537,2,12127,"steady",FALSE,75,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,349801,8.3516,2,5936,"increase",TRUE,100,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,375562,8.342,2,7240,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,109650,6.4357,1,11665,"steady",TRUE,90,101.629,97.5514
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,312600,6.4353,1,9751,"increase",TRUE,90,101.629,98.9703
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,775919,8.3363,2,9497,"steady",TRUE,100,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,312932,6.4353,1,8127,"increase",TRUE,75,101.629,98.9703
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,112552,6.6898,2,13882,"steady",TRUE,74,101.629,91.971
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,357662,8.5297,3,7039,"increase",TRUE,100,101.629,98.843
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,10268,6.6898,2,4776,"increase",TRUE,100,101.629,91.971
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,761512,8.4402,3,5848,"steady",TRUE,94,101.629,85.661
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,177525,4.2176,1,5687,"steady",TRUE,68,100.9643,97.9252
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,378520,6.6904,2,5097,"increase",TRUE,100,101.629,97.709
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,147011,4.2176,1,8792,"steady",TRUE,66,100.9643,97.9252
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,139018,4.2176,1,5439,"steady",TRUE,92,100.9643,97.9252
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,13333,5.0441,2,7745,"steady",FALSE,84,95.0925,87.6209
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,161825,8.0375,2,4968,"steady",TRUE,100,101.629,96.3117
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,329283,8.0362,2,5031,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,768227,8.0245,2,5345,"steady",TRUE,100,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,334124,1.9994,1,24608,"increase",TRUE,89,93.645,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,775919,8.3363,3,9512,"steady",TRUE,90,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,381135,1.9994,1,4815,"increase",TRUE,98,93.645,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,173045,6.378,2,7465,"steady",TRUE,100,101.629,95.163
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,189931,1.9994,1,8215,"steady",TRUE,75,95.641,93.212
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,300858,8.1609,3,6536,"increase",TRUE,100,101.629,95.9566
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,25416,0.21871,1,5753,"increase",TRUE,79,85.0246,91.8945
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,133654,6.378,2,8632,"steady",TRUE,100,101.629,95.163
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,762714,6.378,2,8415,"steady",TRUE,77,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,368228,7.979,3,5039,"increase",TRUE,100,101.629,93.5174
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,57825,4.7315,2,6353,"increase",TRUE,100,101.629,80.172
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,195133,4.7315,2,6200,"increase",FALSE,80,101.629,97.972
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,171386,0.21871,1,5552,"increase",TRUE,64,85.0246,91.8945
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,39324,7.7264,2,8985,"increase",TRUE,100,101.629,85.677
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,102505,0.21871,1,8536,"increase",FALSE,82,94.074,93.691
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,319368,7.7235,2,4016,"increase",TRUE,100,101.629,93.71
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,150414,3.2186,1,4927,"increase",FALSE,77,101.629,98.437
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,72515,6.2185,1,6152,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,180255,7.7242,2,5217,"steady",TRUE,100,3.825,3.825
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,7801,6.2185,1,3975,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,125555,6.2185,1,14024,"steady",TRUE,100,101.629,91.5887
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,103947,4.0003,1,18865,"steady",TRUE,100,101.629,95.85
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,379053,-8.3919,3,-503308,"increase",TRUE,100,101.629,101.629
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,778374,4.0003,2,5046,"steady",TRUE,100,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,718531,4.0003,2,6016,"steady",TRUE,100,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,300858,8.1609,3,4753,"increase",TRUE,100,101.629,95.9566
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,73759,4.0003,2,9582,"increase",TRUE,100,101.629,95.85
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,318522,9.2125,3,5153,"increase",TRUE,100,101.629,85.661
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,357662,8.5297,3,4681,"increase",TRUE,100,101.629,98.843
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,783025,4.0003,1,5576,"steady",TRUE,94,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,52005,2.3539,2,5335,"steady",FALSE,100,95.8486,97.1435
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,792229,5.3537,2,6368,"steady",TRUE,100,101.629,89.431
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,124262,5.3537,2,5184,"steady",TRUE,100,101.629,95.8589
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,724078,4.0003,1,4312,"steady",TRUE,100,99.1568,95.871
"b71fd906f32f0c27f196450c1f4fe900","c","c",366185,62279,5.3537,2,9160,"increase",TRUE,75,3.825,3.825
